@relation R_data_frame

@attribute score_rank numeric
@attribute price numeric
@attribute Strategy numeric
@attribute Multiplayer numeric
@attribute Action numeric
@attribute COOP numeric
@attribute Early_Access numeric
@attribute Open_World numeric
@attribute Adventure numeric
@attribute Indie numeric
@attribute Casual numeric
@attribute Horror numeric
@attribute Puzzle numeric
@attribute Platformer numeric
@attribute Two_Dimensional numeric
@attribute Pixel_Graphics numeric
@attribute Point_And_Click numeric
@attribute VR numeric
@attribute likely_to_succeed {No,Yes}

@data
99,999,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,No
95,2999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
99,1999,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,Yes
98,999,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,Yes
67,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,Yes
50,1999,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Yes
77,499,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
59,499,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
52,499,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,No
45,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,Yes
59,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
77,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,No
95,1999,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
23,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,Yes
35,999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
34,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
87,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
52,5999,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
77,999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
93,799,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,No
16,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,No
43,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Yes
95,999,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
95,799,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,Yes
95,1499,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,Yes
39,2999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
56,499,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,Yes
93,499,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,No
77,499,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,No
70,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,Yes
65,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,No
52,1999,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,Yes
23,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,Yes
90,1999,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,Yes
62,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,Yes
80,1999,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Yes
80,1999,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Yes
39,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Yes
93,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,No
22,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
84,1499,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Yes
93,1999,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,Yes
93,999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
95,1999,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,Yes
77,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,Yes
29,2999,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,Yes
93,2999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
45,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
70,1999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
5,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,No
59,2499,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Yes
87,1499,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
84,1499,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
23,1999,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
37,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Yes
95,999,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
87,1999,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,Yes
84,1999,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Yes
77,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,Yes
98,1499,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,Yes
11,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,No
19,1999,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,Yes
90,999,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,No
47,2999,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,Yes
54,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
87,999,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
95,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,Yes
9,1999,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,No
90,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,No
28,3499,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,Yes
70,3999,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,Yes
70,3999,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,Yes
70,2999,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Yes
95,1999,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,Yes
98,1999,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,Yes
80,1999,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
93,2999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
93,1999,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
95,1499,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,Yes
18,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,No
45,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,Yes
59,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,No
95,1999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
62,3999,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,Yes
62,3999,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,Yes
80,999,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
13,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,No
87,2999,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Yes
65,999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
84,1499,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
26,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
93,1999,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,No
56,1299,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,No
90,1999,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
6,1999,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,No
77,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Yes
11,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,No
84,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,No
52,999,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,No
62,5999,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,Yes
62,5999,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,Yes
95,499,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,Yes
93,1999,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Yes
77,1999,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
98,999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
73,1999,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
41,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
77,3999,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Yes
22,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Yes
84,2999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
95,1999,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,Yes
56,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,Yes
80,1499,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,Yes
77,1999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
73,1999,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,No
67,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,No
54,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,Yes
70,1499,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
62,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,No
98,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,No
37,1999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
84,1999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
98,3999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
73,1499,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,Yes
21,1999,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,Yes
95,1999,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,No
93,1499,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,No
73,999,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,Yes
41,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,Yes
70,1999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
56,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,Yes
98,999,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,Yes
84,1999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
56,1999,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,No
73,999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
45,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
77,999,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
73,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,Yes
56,999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
70,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,No
45,5995,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
98,1999,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,Yes
25,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,No
87,1999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
90,2999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
98,1499,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,No
54,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Yes
95,999,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,Yes
7,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Yes
41,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
98,1499,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,Yes
95,1499,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
39,99,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,No
73,1999,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,No
43,999,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
56,1999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
98,1499,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,Yes
84,1999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
54,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,No
90,1999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
34,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
52,2999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,No
41,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
62,1999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
50,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,Yes
31,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
90,2999,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,Yes
84,1499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
80,1499,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,No
54,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
98,2499,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,Yes
37,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,No
70,999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
41,1999,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Yes
34,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,No
77,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,Yes
56,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,Yes
98,999,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,No
70,2499,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,Yes
65,1999,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,No
77,3999,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
43,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,Yes
67,1999,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
84,1499,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Yes
50,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,Yes
39,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,No
73,3999,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
50,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
52,2499,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,Yes
98,2999,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,Yes
14,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
8,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,No
67,1499,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Yes
80,2999,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Yes
21,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,No
84,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,No
34,1999,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,Yes
17,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
84,1999,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
80,1999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
93,799,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,Yes
98,1499,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,Yes
93,1999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
84,999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,No
65,999,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,Yes
52,3999,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
50,149,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,No
93,1999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
35,1999,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,No
95,999,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,No
17,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,No
56,1999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
54,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,Yes
93,1999,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,Yes
98,3999,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,Yes
93,1499,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
77,1999,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Yes
80,2999,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Yes
56,999,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,No
5,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,Yes
87,5999,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,Yes
41,5999,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Yes
84,5999,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Yes
59,999,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
32,1999,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Yes
28,1999,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,No
28,1999,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,No
98,1499,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,No
7,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,Yes
90,2999,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,No
95,1999,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,No
84,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
43,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
90,999,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
90,999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
87,1299,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
90,1999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
56,799,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,No
67,1499,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,No
80,1499,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
95,1499,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,No
87,1999,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,Yes
34,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,No
70,999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,No
70,1999,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,Yes
67,1999,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,Yes
45,1999,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
54,1499,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,Yes
80,999,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,No
87,999,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
84,1999,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,Yes
73,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,No
59,999,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,No
54,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,No
80,1999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
45,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,No
90,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
98,999,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
73,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,No
90,899,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Yes
93,999,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,No
87,1999,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Yes
93,999,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,No
12,3999,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes
90,999,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,Yes
25,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Yes
14,5999,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
14,5999,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
29,2999,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,Yes
43,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,Yes
84,1999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
84,1999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
45,499,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,No
56,1499,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,No
84,3999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Yes
87,1499,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Yes
93,999,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,Yes
67,999,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,No
4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,No
80,1499,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,No
16,5999,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Yes
77,1999,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Yes
70,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
13,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,Yes
39,499,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,No
31,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,No
35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
28,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,No
87,5999,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,Yes
90,1999,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,Yes
87,1999,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,Yes
67,5999,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,Yes
43,999,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,Yes
77,1999,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,Yes
80,999,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,No
90,299,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,Yes
90,1499,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,Yes
31,5999,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Yes
62,999,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,Yes
93,1499,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,No
80,1999,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,Yes
34,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Yes
45,5999,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Yes
73,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,Yes
70,699,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,No
90,999,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,No
50,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,No
95,399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Yes
90,1499,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,No
80,599,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,No
62,1999,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Yes
80,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,Yes
80,1999,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,Yes
70,1999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
56,1999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
43,999,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Yes
20,1999,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,No
70,3999,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Yes
